# generated by lexgen from seed/seed.json + domain/model.json — do not edit
# surface	kind	tag	value   (value = lemma for forms, suggestion for rejects, capitalized term for terms)
spellings	form	NOUN_PL	spelling
split	form	VERB_TRANS_BASE	split
splits	form	VERB_TRANS_3SG	split
splitting	form	VERB_TRANS_ING	split
start	form	VERB_TRANS_BASE	start
start	reject	NOUN	beginning
started	form	VERB_TRANS_ED	start
starting	form	VERB_TRANS_ING	start
starts	form	VERB_TRANS_3SG	start
statement	form	NOUN_SG	statement
statements	form	NOUN_PL	statement
stop	form	VERB_TRANS_BASE	stop
stop	reject	NOUN	halt
stopped	form	VERB_TRANS_ED	stop
stopping	form	VERB_TRANS_ING	stop
stops	form	VERB_TRANS_3SG	stop
store	form	VERB_TRANS_BASE	store
store	reject	NOUN	shop
stored	form	VERB_TRANS_ED	store
stores	form	VERB_TRANS_3SG	store
storing	form	VERB_TRANS_ING	store
structure	form	NOUN_SG	structure
structures	form	NOUN_PL	structure
surface form	term	-	Surface Form
surface forms	term	-	Surface Forms
swap	form	NOUN_SG	swap
swap	reject	VERB	replace
swaps	form	NOUN_PL	swap
sweet	form	ADJ	sweet
sweet	reject	NOUN	candy
system	form	NOUN_SG	system
systems	form	NOUN_PL	system
table	form	NOUN_SG	table
tables	form	NOUN_PL	table
team	form	NOUN_SG	team
teams	form	NOUN_PL	team
ten	ban	-	counts are digits: write "3 files", not "three files" (ADR 0022)
test	form	NOUN_SG	test
test	reject	VERB	check
tests	form	NOUN_PL	test
text	form	NOUN_SG	text
texts	form	NOUN_PL	text
that	ban	-	"that" has two senses - as a pointer, repeat the noun you mean (ADR 0002); as a complementizer (shows that <fact>), state the fact in its own sentence and name it: "the report shows the result"
the	form	DET	the
their	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
them	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
then	form	THEN	then
therefore	ban	-	for a cause and its result write "<cause>, so <result>"; for a result and its reason write "<result>, because <reason>" (ADR 0026)
these	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
they	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
thing	form	NOUN_SG	thing
things	form	NOUN_PL	thing
third	ban	-	ordinals are not in minglish yet (ADR 0022) - name the thing instead: "the speaker", "the hearer", or a quoted name
this	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
those	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
three	ban	-	counts are digits: write "3 files", not "three files" (ADR 0022)
thus	ban	-	for a cause and its result write "<cause>, so <result>"; for a result and its reason write "<result>, because <reason>" (ADR 0026)
to	form	PREP_V	to
token	form	NOUN_SG	token
tokens	form	NOUN_PL	token
tool	form	NOUN_SG	tool
tools	form	NOUN_PL	tool
transitive	form	ADJ	transitive
translation	form	NOUN_SG	translation
translation pair	term	-	Translation Pair
translation pairs	term	-	Translation Pairs
translations	form	NOUN_PL	translation
truth	form	NOUN_SG	truth
truths	form	NOUN_PL	truth
two	ban	-	counts are digits: write "3 files", not "three files" (ADR 0022)
typo	form	NOUN_SG	typo
typos	form	NOUN_PL	typo
unknown	form	ADJ	unknown
unused	form	ADJ	unused
us	ban	-	name the group - "the maintainers", "the team" - or use an imperative; "we" hides who acts (ADR 0020)
use	form	VERB_TRANS_BASE	use
use	reject	NOUN	usage
used	form	VERB_TRANS_ED	use
user	form	NOUN_SG	user
users	form	NOUN_PL	user
uses	form	VERB_TRANS_3SG	use
using	form	VERB_TRANS_ING	use
validator	form	NOUN_SG	validator
validators	form	NOUN_PL	validator
verb	form	NOUN_SG	verb
verbs	form	NOUN_PL	verb
version	form	NOUN_SG	version
versions	form	NOUN_PL	version
waive	form	VERB_TRANS_BASE	waive
waived	form	VERB_TRANS_ED	waive
waiver	term	-	Waiver
waivers	term	-	Waivers
waives	form	VERB_TRANS_3SG	waive
waiving	form	VERB_TRANS_ING	waive
was	form	COPULA_SG_PAST	was
we	ban	-	name the group - "the maintainers", "the team" - or use an imperative; "we" hides who acts (ADR 0020)
were	form	COPULA_PL_PAST	were
where	ban	-	no relative clauses - split the sentence and repeat the noun (ADR 0010)
with	form	PREP_V	with
word	form	NOUN_SG	word
word	reject	VERB	write
words	form	NOUN_PL	word
write	form	VERB_TRANS_BASE	write
writer	form	NOUN_SG	writer
writers	form	NOUN_PL	writer
writes	form	VERB_TRANS_3SG	write
writing	form	VERB_TRANS_ING	write
written	form	VERB_TRANS_ED	write
wrote	form	VERB_TRANS_ED	write
you	form	PRON_2	you
your	form	POSS_2	your
zero	ban	-	for none write "no <noun> …" as the subject, or "… does not <verb> <nouns>" (ADR 0022)
