# generated by lexgen from seed/seed.json + domain/model.json — do not edit
# surface	kind	tag	value   (value = lemma for forms, suggestion for rejects, capitalized term for terms)
memory	form	NOUN_SG	memory
merge	form	VERB_TRANS_BASE	merge
merged	form	VERB_TRANS_ED	merge
merges	form	VERB_TRANS_3SG	merge
merging	form	VERB_TRANS_ING	merge
message	form	NOUN_SG	message
message	reject	VERB	notify
messages	form	NOUN_PL	message
metric	form	NOUN_SG	metric
metrics	form	NOUN_PL	metric
migrate	form	VERB_TRANS_BASE	migrate
migrated	form	VERB_TRANS_ED	migrate
migrates	form	VERB_TRANS_3SG	migrate
migrating	form	VERB_TRANS_ING	migrate
modal	form	NOUN_SG	modal
modals	form	NOUN_PL	modal
model	form	NOUN_SG	model
models	form	NOUN_PL	model
modifier	term	-	Modifier
modifiers	term	-	Modifiers
monitor	form	VERB_TRANS_BASE	monitor
monitored	form	VERB_TRANS_ED	monitor
monitoring	form	VERB_TRANS_ING	monitor
monitors	form	VERB_TRANS_3SG	monitor
must	form	MODAL_MUST	must
my	form	POSS_1SG	my
name	form	VERB_TRANS_BASE	name
named	form	VERB_TRANS_ED	name
names	form	VERB_TRANS_3SG	name
naming	form	VERB_TRANS_ING	name
natural	form	ADJ	natural
naturalness	form	NOUN_SG	naturalness
naturalnesses	form	NOUN_PL	naturalness
need	form	VERB_TRANS_BASE	need
need	reject	NOUN	necessity
needed	form	VERB_TRANS_ED	need
needing	form	VERB_TRANS_ING	need
needs	form	VERB_TRANS_3SG	need
negated	ban	-	"negated" cannot modify a noun - write "a statement with \"not\"" or "a Negation"
negation	term	-	Negation
negations	term	-	Negations
nested	form	ADJ	nested
new	form	ADJ	new
nine	ban	-	counts are digits: write "3 files", not "three files" (ADR 0022)
no	form	QUANT_NEG	no
noise	form	NOUN_SG	noise
noises	form	NOUN_PL	noise
noisy	form	ADJ	noisy
normative	form	ADJ	normative
not	form	NEG	not
note	form	NOUN_SG	note
note	reject	VERB	record
notes	form	NOUN_PL	note
noun	form	NOUN_SG	noun
noun phrase	term	-	Noun Phrase
noun phrases	term	-	Noun Phrases
nouns	form	NOUN_PL	noun
number	form	NOUN_SG	number
numbers	form	NOUN_PL	number
object	form	NOUN_SG	object
objects	form	NOUN_PL	object
obligation	form	NOUN_SG	obligation
obligations	form	NOUN_PL	obligation
occur	form	VERB_INTRANS_BASE	occur
occurred	form	VERB_INTRANS_ED	occur
occurring	form	VERB_INTRANS_ING	occur
occurs	form	VERB_INTRANS_3SG	occur
of	form	PREP_N	of
old	form	ADJ	old
on	form	PREP_V	on
one	form	NUM_SG	one
ongoing	form	ADJ	ongoing
only	ban	-	"only" is not in the language yet (queue item) - state the allowed case as a plain statement, and name each excluded case in its own sentence
open	form	VERB_TRANS_BASE	open
open	reject	ADJ	unlocked
open dependencies	term	-	Open Dependencies
open dependency	term	-	Open Dependency
opened	form	VERB_TRANS_ED	open
opening	form	VERB_TRANS_ING	open
opens	form	VERB_TRANS_3SG	open
optimize	form	VERB_TRANS_BASE	optimize
optimized	form	VERB_TRANS_ED	optimize
optimizes	form	VERB_TRANS_3SG	optimize
optimizing	form	VERB_TRANS_ING	optimize
option	form	NOUN_SG	option
options	form	NOUN_PL	option
or	form	CONJ	or
order	form	NOUN_SG	order
orders	form	NOUN_PL	order
original	form	ADJ	original
other	ban	-	"other" refers to something already named - repeat the noun, or name the second thing
our	ban	-	name the group - "the maintainers", "the team" - or use an imperative; "we" hides who acts (ADR 0020)
output	form	NOUN_SG	output
output	reject	VERB	emit
outputs	form	NOUN_PL	output
outrank	form	VERB_TRANS_BASE	outrank
outranked	form	VERB_TRANS_ED	outrank
outranking	form	VERB_TRANS_ING	outrank
outranks	form	VERB_TRANS_3SG	outrank
over	form	PREP_V	over
overshoot	form	VERB_INTRANS_BASE	overshoot
overshooting	form	VERB_INTRANS_ING	overshoot
overshoots	form	VERB_INTRANS_3SG	overshoot
overshot	form	VERB_INTRANS_ED	overshoot
paradigm	term	-	Paradigm
paradigms	term	-	Paradigms
parse	form	VERB_TRANS_BASE	parse
parse	term	-	Parse
parsed	form	VERB_TRANS_ED	parse
parser	form	NOUN_SG	parser
parsers	form	NOUN_PL	parser
parses	form	VERB_TRANS_3SG	parse
parses	term	-	Parses
parsing	form	VERB_TRANS_ING	parse
part	form	NOUN_SG	part
participle	term	-	Participle
participles	term	-	Participles
parts	form	NOUN_PL	part
passive	term	-	Passive
passives	term	-	Passives
past	form	ADJ	past
people	form	NOUN_PL	person
percent	form	PERCENT	percent
permanent	form	ADJ	permanent
permission	form	NOUN_SG	permission
permissions	form	NOUN_PL	permission
permit	ban	-	write "allow" ("the Grammar allows the word")
permits	ban	-	write "allows"
person	form	NOUN_SG	person
phrase	form	NOUN_SG	phrase
phrases	form	NOUN_PL	phrase
pin	form	VERB_TRANS_BASE	pin
pinned	form	VERB_TRANS_ED	pin
pinning	form	VERB_TRANS_ING	pin
pins	form	VERB_TRANS_3SG	pin
place	form	NOUN_SG	place
places	form	NOUN_PL	place
plain	form	ADJ	plain
plan	form	VERB_TRANS_BASE	plan
planned	form	VERB_TRANS_ED	plan
planning	form	VERB_TRANS_ING	plan
plans	form	VERB_TRANS_3SG	plan
pleasant	form	ADJ	pleasant
please	ban	-	politeness markers are not minglish - state the instruction directly or write "you must ..."
point	form	NOUN_SG	point
points	form	NOUN_PL	point
policies	form	NOUN_PL	policy
policy	form	NOUN_SG	policy
politeness	form	NOUN_SG	politeness
politenesses	form	NOUN_PL	politeness
possessive	form	ADJ	possessive
possibilities	form	NOUN_PL	possibility
possibility	form	NOUN_SG	possibility
precise	form	ADJ	precise
precision	form	NOUN_SG	precision
precisions	form	NOUN_PL	precision
predict	form	VERB_TRANS_BASE	predict
predicted	form	VERB_TRANS_ED	predict
predicting	form	VERB_TRANS_ING	predict
predicts	form	VERB_TRANS_3SG	predict
prefer	form	VERB_TRANS_BASE	prefer
preferred	form	VERB_TRANS_ED	prefer
preferring	form	VERB_TRANS_ING	prefer
prefers	form	VERB_TRANS_3SG	prefer
preposition	form	NOUN_SG	preposition
prepositional phrase	term	-	Prepositional Phrase
prepositional phrases	term	-	Prepositional Phrases
prepositions	form	NOUN_PL	preposition
present	form	ADJ	present
primary	form	ADJ	primary
prior	form	ADJ	prior
process	form	NOUN_SG	process
process	reject	VERB	handle
processes	form	NOUN_PL	process
produce	form	VERB_TRANS_BASE	produce
produced	form	VERB_TRANS_ED	produce
produces	form	VERB_TRANS_3SG	produce
producing	form	VERB_TRANS_ING	produce
profile	form	NOUN_SG	profile
profiles	form	NOUN_PL	profile
program	form	NOUN_SG	program
program	reject	VERB	write
programs	form	NOUN_PL	program
progressive	term	-	Progressive
progressives	term	-	Progressives
prohibition	term	-	Prohibition
prohibitions	term	-	Prohibitions
project	form	NOUN_SG	project
projects	form	NOUN_PL	project
pronoun	form	NOUN_SG	pronoun
pronouns	form	NOUN_PL	pronoun
prose	form	NOUN_SG	prose
proses	form	NOUN_PL	prose
protect	form	VERB_TRANS_BASE	protect
protected	form	VERB_TRANS_ED	protect
protecting	form	VERB_TRANS_ING	protect
protects	form	VERB_TRANS_3SG	protect
proxies	form	NOUN_PL	proxy
proxy	form	NOUN_SG	proxy
put	form	VERB_TRANS_BASE	put
puts	form	VERB_TRANS_3SG	put
putting	form	VERB_TRANS_ING	put
qualities	form	NOUN_PL	quality
quality	form	NOUN_SG	quality
question	form	NOUN_SG	question
questions	form	NOUN_PL	question
queue	form	NOUN_SG	queue
queue	reject	VERB	wait
queues	form	NOUN_PL	queue
quoted	form	ADJ	quoted
rare	form	ADJ	rare
rarities	form	NOUN_PL	rarity
rarity	form	NOUN_SG	rarity
rationale	form	NOUN_SG	rationale
rationales	form	NOUN_PL	rationale
reactive	form	ADJ	reactive
read	form	VERB_TRANS_BASE	read
read	reject	NOUN	text
readabilities	form	NOUN_PL	readability
readability	form	NOUN_SG	readability
readable	form	ADJ	readable
reader	form	NOUN_SG	reader
readers	form	NOUN_PL	reader
reading	form	VERB_TRANS_ING	read
reads	form	VERB_TRANS_3SG	read
real	form	ADJ	real
reappear	form	VERB_INTRANS_BASE	reappear
reappeared	form	VERB_INTRANS_ED	reappear
reappearing	form	VERB_INTRANS_ING	reappear
reappears	form	VERB_INTRANS_3SG	reappear
record	form	VERB_TRANS_BASE	record
recorded	form	VERB_TRANS_ED	record
recording	form	VERB_TRANS_ING	record
records	form	VERB_TRANS_3SG	record
redirect	term	-	Redirect
redirects	term	-	Redirects
reduce	form	VERB_TRANS_BASE	reduce
reduced	form	VERB_TRANS_ED	reduce
reduced relative	term	-	Reduced Relative
reduced relatives	term	-	Reduced Relatives
reduces	form	VERB_TRANS_3SG	reduce
reducing	form	VERB_TRANS_ING	reduce
refer	form	VERB_INTRANS_BASE	refer
refered	form	VERB_INTRANS_ED	refer
reference	form	NOUN_SG	reference
reference ambiguities	term	-	Reference Ambiguities
reference ambiguity	term	-	Reference Ambiguity
references	form	NOUN_PL	reference
referent	form	NOUN_SG	referent
referents	form	NOUN_PL	referent
refering	form	VERB_INTRANS_ING	refer
refers	form	VERB_INTRANS_3SG	refer
reject	form	VERB_TRANS_BASE	reject
reject	reject	NOUN	outcast
rejected	form	VERB_TRANS_ED	reject
rejected sense	term	-	Rejected Sense
rejected senses	term	-	Rejected Senses
rejecting	form	VERB_TRANS_ING	reject
rejection	term	-	Rejection
rejections	term	-	Rejections
rejects	form	VERB_TRANS_3SG	reject
relation	form	NOUN_SG	relation
relations	form	NOUN_PL	relation
remove	form	VERB_TRANS_BASE	remove
removed	form	VERB_TRANS_ED	remove
removes	form	VERB_TRANS_3SG	remove
removing	form	VERB_TRANS_ING	remove
repeat	form	VERB_TRANS_BASE	repeat
repeated	form	VERB_TRANS_ED	repeat
repeating	form	VERB_TRANS_ING	repeat
repeats	form	VERB_TRANS_3SG	repeat
repetition	form	NOUN_SG	repetition
repetitions	form	NOUN_PL	repetition
repetitive	form	ADJ	repetitive
replace	form	VERB_TRANS_BASE	replace
replaced	form	VERB_TRANS_ED	replace
replacement	form	NOUN_SG	replacement
replacements	form	NOUN_PL	replacement
replaces	form	VERB_TRANS_3SG	replace
replacing	form	VERB_TRANS_ING	replace
report	form	NOUN_SG	report
report	reject	VERB	describe
reports	form	NOUN_PL	report
repositories	form	NOUN_PL	repository
repository	form	NOUN_SG	repository
request	form	NOUN_SG	request
request	reject	VERB	ask
requests	form	NOUN_PL	request
require	form	VERB_TRANS_BASE	require
required	form	VERB_TRANS_ED	require
requires	form	VERB_TRANS_3SG	require
requiring	form	VERB_TRANS_ING	require
research	form	NOUN_SG	research
researches	form	NOUN_PL	research
resolution	form	NOUN_SG	resolution
resolutions	form	NOUN_PL	resolution
resolve	form	VERB_TRANS_BASE	resolve
resolved	form	VERB_TRANS_ED	resolve
resolves	form	VERB_TRANS_3SG	resolve
resolving	form	VERB_TRANS_ING	resolve
restructure	form	VERB_TRANS_BASE	restructure
restructured	form	VERB_TRANS_ED	restructure
restructures	form	VERB_TRANS_3SG	restructure
restructuring	form	VERB_TRANS_ING	restructure
result	form	NOUN_SG	result
result	reject	VERB	follow
results	form	NOUN_PL	result
retried	form	VERB_TRANS_ED	retry
retries	form	VERB_TRANS_3SG	retry
retry	form	VERB_TRANS_BASE	retry
retrying	form	VERB_TRANS_ING	retry
return	form	VERB_TRANS_BASE	return
return	reject	NOUN	response
returned	form	VERB_TRANS_ED	return
returning	form	VERB_TRANS_ING	return
returns	form	VERB_TRANS_3SG	return
reversal	form	NOUN_SG	reversal
reversals	form	NOUN_PL	reversal
review	form	VERB_TRANS_BASE	review
reviewed	form	VERB_TRANS_ED	review
reviewing	form	VERB_TRANS_ING	review
reviews	form	VERB_TRANS_3SG	review
revisit	form	VERB_TRANS_BASE	revisit
revisited	form	VERB_TRANS_ED	revisit
revisiting	form	VERB_TRANS_ING	revisit
revisits	form	VERB_TRANS_3SG	revisit
rewrite	form	NOUN_SG	rewrite
rewrites	form	NOUN_PL	rewrite
right	form	NOUN_SG	right
rights	form	NOUN_PL	right
robotic	form	ADJ	robotic
rule	form	NOUN_SG	rule
rules	form	NOUN_PL	rule
said	form	VERB_TRANS_ED	say
same	ban	-	"same" has two meanings - for that very thing, repeat the noun with "the" ("the file", not "the same file"); for two things that match, write "identical" ("the copies are identical") (ADR 0023)
save	form	VERB_TRANS_BASE	save
saved	form	VERB_TRANS_ED	save
saves	form	VERB_TRANS_3SG	save
saving	form	VERB_TRANS_ING	save
saw	form	VERB_TRANS_ED	see
say	form	VERB_TRANS_BASE	say
saying	form	VERB_TRANS_ING	say
says	form	VERB_TRANS_3SG	say
scale	form	NOUN_SG	scale
scales	form	NOUN_PL	scale
scope	form	NOUN_SG	scope
scope ambiguities	term	-	Scope Ambiguities
scope ambiguity	term	-	Scope Ambiguity
scopes	form	NOUN_PL	scope
score	form	NOUN_SG	score
scores	form	NOUN_PL	score
script	form	NOUN_SG	script
script	reject	VERB	write
scripts	form	NOUN_PL	script
seam	form	NOUN_SG	seam
seams	form	NOUN_PL	seam
second	ban	-	ordinals are not in minglish yet (ADR 0022) - name the thing instead: "the speaker", "the hearer", or a quoted name
secondary	form	ADJ	secondary
see	form	VERB_TRANS_BASE	see
seed	term	-	Seed
seeds	term	-	Seeds
seeing	form	VERB_TRANS_ING	see
seen	form	VERB_TRANS_ED	see
sees	form	VERB_TRANS_3SG	see
send	form	VERB_TRANS_BASE	send
sending	form	VERB_TRANS_ING	send
sends	form	VERB_TRANS_3SG	send
sense	form	NOUN_SG	sense
senses	form	NOUN_PL	sense
sent	form	VERB_TRANS_ED	send
sentence	form	NOUN_SG	sentence
sentence	reject	VERB	condemn
sentence shape	term	-	Sentence Shape
sentence shapes	term	-	Sentence Shapes
sentences	form	NOUN_PL	sentence
separate	form	VERB_TRANS_BASE	separate
separated	form	VERB_TRANS_ED	separate
separates	form	VERB_TRANS_3SG	separate
separating	form	VERB_TRANS_ING	separate
server	form	NOUN_SG	server
servers	form	NOUN_PL	server
session	form	NOUN_SG	session
sessions	form	NOUN_PL	session
set	form	NOUN_SG	set
sets	form	NOUN_PL	set
seven	ban	-	counts are digits: write "3 files", not "three files" (ADR 0022)
shape	form	NOUN_SG	shape
shapes	form	NOUN_PL	shape
share	form	NOUN_SG	share
shares	form	NOUN_PL	share
she	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
short	form	ADJ	short
show	form	VERB_TRANS_BASE	show
show	reject	NOUN	display
showed	form	VERB_TRANS_ED	show
showing	form	VERB_TRANS_ING	show
shown	form	VERB_TRANS_ED	show
shows	form	VERB_TRANS_3SG	show
since	ban	-	"since" is causal or temporal - for a cause and its result write "<cause>, so <result>"; for a result and its reason write "<result>, because <reason>" (ADR 0026)
six	ban	-	counts are digits: write "3 files", not "three files" (ADR 0022)
small	form	ADJ	small
so	form	RESULT	so
some	form	QUANT_EXIST	some
source	form	NOUN_SG	source
source	reject	VERB	find
sources	form	NOUN_PL	source
speaker	form	NOUN_SG	speaker
speakers	form	NOUN_PL	speaker
spelling	form	NOUN_SG	spelling
spellings	form	NOUN_PL	spelling
split	form	VERB_TRANS_BASE	split
splits	form	VERB_TRANS_3SG	split
splitting	form	VERB_TRANS_ING	split
stall	form	VERB_INTRANS_BASE	stall
stalled	form	VERB_INTRANS_ED	stall
stalling	form	VERB_INTRANS_ING	stall
stalls	form	VERB_INTRANS_3SG	stall
start	form	VERB_TRANS_BASE	start
start	reject	NOUN	beginning
started	form	VERB_TRANS_ED	start
starting	form	VERB_TRANS_ING	start
starts	form	VERB_TRANS_3SG	start
state	form	NOUN_SG	state
statement	form	NOUN_SG	statement
statements	form	NOUN_PL	statement
states	form	NOUN_PL	state
stop	form	VERB_TRANS_BASE	stop
stop	reject	NOUN	halt
stopped	form	VERB_TRANS_ED	stop
stopping	form	VERB_TRANS_ING	stop
stops	form	VERB_TRANS_3SG	stop
store	form	VERB_TRANS_BASE	store
store	reject	NOUN	shop
stored	form	VERB_TRANS_ED	store
stores	form	VERB_TRANS_3SG	store
storing	form	VERB_TRANS_ING	store
structure	form	NOUN_SG	structure
structures	form	NOUN_PL	structure
style	form	NOUN_SG	style
styles	form	NOUN_PL	style
subject	form	NOUN_SG	subject
subjects	form	NOUN_PL	subject
subset	form	NOUN_SG	subset
subsets	form	NOUN_PL	subset
suggest	form	VERB_TRANS_BASE	suggest
suggested	form	VERB_TRANS_ED	suggest
suggesting	form	VERB_TRANS_ING	suggest
suggests	form	VERB_TRANS_3SG	suggest
surface form	term	-	Surface Form
surface forms	term	-	Surface Forms
surprise	form	NOUN_SG	surprise
surprises	form	NOUN_PL	surprise
swap	form	NOUN_SG	swap
swap	reject	VERB	replace
swaps	form	NOUN_PL	swap
sweet	form	ADJ	sweet
sweet	reject	NOUN	candy
synonym	form	NOUN_SG	synonym
synonyms	form	NOUN_PL	synonym
system	form	NOUN_SG	system
systems	form	NOUN_PL	system
table	form	NOUN_SG	table
tables	form	NOUN_PL	table
take	form	VERB_TRANS_BASE	take
taken	form	VERB_TRANS_ED	take
takes	form	VERB_TRANS_3SG	take
taking	form	VERB_TRANS_ING	take
target	form	NOUN_SG	target
targets	form	NOUN_PL	target
taste	form	NOUN_SG	taste
tastes	form	NOUN_PL	taste
team	form	NOUN_SG	team
teams	form	NOUN_PL	team
tell	form	VERB_TRANS_BASE	tell
telling	form	VERB_TRANS_ING	tell
tells	form	VERB_TRANS_3SG	tell
ten	ban	-	counts are digits: write "3 files", not "three files" (ADR 0022)
tense	term	-	Tense
tenses	term	-	Tenses
test	form	NOUN_SG	test
test	reject	VERB	check
tests	form	NOUN_PL	test
text	form	NOUN_SG	text
texts	form	NOUN_PL	text
that	ban	-	"that" has two senses - as a pointer, repeat the noun you mean (ADR 0002); as a complementizer (shows that <fact>), state the fact in its own sentence and name it: "the report shows the result"
the	form	DET	the
their	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
them	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
then	form	THEN	then
therefore	ban	-	for a cause and its result write "<cause>, so <result>"; for a result and its reason write "<result>, because <reason>" (ADR 0026)
these	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
they	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
thing	form	NOUN_SG	thing
things	form	NOUN_PL	thing
third	ban	-	ordinals are not in minglish yet (ADR 0022) - name the thing instead: "the speaker", "the hearer", or a quoted name
this	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
those	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
three	ban	-	counts are digits: write "3 files", not "three files" (ADR 0022)
thus	ban	-	for a cause and its result write "<cause>, so <result>"; for a result and its reason write "<result>, because <reason>" (ADR 0026)
tie	form	VERB_INTRANS_BASE	tie
tied	form	VERB_INTRANS_ED	tie
ties	form	VERB_INTRANS_3SG	tie
time	form	NOUN_SG	time
times	form	NOUN_PL	time
to	form	PREP_V	to
token	form	NOUN_SG	token
tokens	form	NOUN_PL	token
told	form	VERB_TRANS_ED	tell
took	form	VERB_TRANS_ED	take
tool	form	NOUN_SG	tool
tools	form	NOUN_PL	tool
trade	form	VERB_TRANS_BASE	trade
traded	form	VERB_TRANS_ED	trade
trades	form	VERB_TRANS_3SG	trade
trading	form	VERB_TRANS_ING	trade
tradition	form	NOUN_SG	tradition
traditions	form	NOUN_PL	tradition
transitive	form	ADJ	transitive
translation	form	NOUN_SG	translation
translation pair	term	-	Translation Pair
translation pairs	term	-	Translation Pairs
translations	form	NOUN_PL	translation
tree	form	NOUN_SG	tree
trees	form	NOUN_PL	tree
trust	form	VERB_TRANS_BASE	trust
trusted	form	VERB_TRANS_ED	trust
trusting	form	VERB_TRANS_ING	trust
trusts	form	VERB_TRANS_3SG	trust
truth	form	NOUN_SG	truth
truths	form	NOUN_PL	truth
two	ban	-	counts are digits: write "3 files", not "three files" (ADR 0022)
tying	form	VERB_INTRANS_ING	tie
typo	form	NOUN_SG	typo
typos	form	NOUN_PL	typo
unknown	form	ADJ	unknown
unused	form	ADJ	unused
us	ban	-	name the group - "the maintainers", "the team" - or use an imperative; "we" hides who acts (ADR 0020)
use	form	VERB_TRANS_BASE	use
use	reject	NOUN	usage
used	form	VERB_TRANS_ED	use
useless	form	ADJ	useless
user	form	NOUN_SG	user
users	form	NOUN_PL	user
uses	form	VERB_TRANS_3SG	use
using	form	VERB_TRANS_ING	use
validator	form	NOUN_SG	validator
validators	form	NOUN_PL	validator
verb	form	NOUN_SG	verb
verbose	form	ADJ	verbose
verbs	form	NOUN_PL	verb
verified	form	VERB_TRANS_ED	verify
verifies	form	VERB_TRANS_3SG	verify
verify	form	VERB_TRANS_BASE	verify
verifying	form	VERB_TRANS_ING	verify
version	form	NOUN_SG	version
versions	form	NOUN_PL	version
waive	form	VERB_TRANS_BASE	waive
waived	form	VERB_TRANS_ED	waive
waiver	term	-	Waiver
waivers	term	-	Waivers
waives	form	VERB_TRANS_3SG	waive
waiving	form	VERB_TRANS_ING	waive
was	form	COPULA_SG_PAST	was
we	ban	-	name the group - "the maintainers", "the team" - or use an imperative; "we" hides who acts (ADR 0020)
weigh	form	VERB_TRANS_BASE	weigh
weighed	form	VERB_TRANS_ED	weigh
weighing	form	VERB_TRANS_ING	weigh
weighs	form	VERB_TRANS_3SG	weigh
were	form	COPULA_PL_PAST	were
where	ban	-	no relative clauses - split the sentence and repeat the noun (ADR 0010)
whole	form	ADJ	whole
win	form	VERB_INTRANS_BASE	win
winning	form	VERB_INTRANS_ING	win
wins	form	VERB_INTRANS_3SG	win
with	form	PREP_V	with
won	form	VERB_INTRANS_ED	win
word	form	NOUN_SG	word
word	reject	VERB	write
words	form	NOUN_PL	word
work	form	NOUN_SG	work
works	form	NOUN_PL	work
write	form	VERB_TRANS_BASE	write
writer	form	NOUN_SG	writer
writers	form	NOUN_PL	writer
writes	form	VERB_TRANS_3SG	write
writing	form	VERB_TRANS_ING	write
written	form	VERB_TRANS_ED	write
wrong	form	ADJ	wrong
wrote	form	VERB_TRANS_ED	write
you	form	PRON_2	you
your	form	POSS_2	your
zero	ban	-	for none write "no <noun> …" as the subject, or "… does not <verb> <nouns>" (ADR 0022)
